FIELDID,Crop_type,Crop_num,Median,Mean,Std,Start,End,Coverage,Year,week,chirps_mean_prec,chirps_sum_prec,chirps_max_prec,chirps_min_prec,chirps_std_prec,chirps_cnt_prec,RSM_mean,RSM_min,RSM_max,era5_temp2m,era5_temp2mmin,era5_temp2max,era5_totprec,era5_rh,era5_swi,era5_evaporation_from_bare_soil_sum,veg_mean_evi,veg_mean_lai,veg_mean_pvr,veg_mean_msi,veg_mean_ndvi,veg_median_evi,veg_median_lai,veg_median_pvr,veg_median_msi,veg_median_ndvi,veg_max_evi,veg_max_lai,veg_max_pvr,veg_max_msi,veg_max_ndvi,veg_min_evi,veg_min_lai,veg_min_pvr,veg_min_msi,veg_min_ndvi,veg_std_evi,veg_std_lai,veg_std_pvr,veg_std_msi,veg_std_ndvi,sar_vh,sar_vv,sar_angle,sar_sigma_vh_linear,sar_sigma_vv_linear,sar_p_ratio,sar_rvi,sar_rcspr,ndvi_delta1,evi_delta1,msi_delta1,lai_delta1,pvr_delta1
FS99696,Maize,0.0,6.33,6.2,1.66,2021-05-20,2021-05-20,93.8,2021,11,0.0,0.0,0.0,0.0,0.0,2,0.677,0.667,0.683,18.0498913174584,13.173937552315872,23.533329990931943,24.220267303366683,71.22687188097679,0.9011492956252326,-0.0013866809728954,0.9740452716594288,1.2485300544519915,0.0154290600331311,1.0168423848343782,0.3777031639296542,1.0,1.247848520710059,0.0098701296374201,1.0286195278167725,0.3775147795677185,1.0,1.7694749295774646,0.0954887196421623,1.2365853786468506,0.5216901302337646,0.5077619663648124,0.6860812942366026,-0.0005162622546777,0.7774898409843445,0.2222446948289871,0.126917371851965,0.235784926682301,0.0273245414169887,0.102455368357902,0.0651699635501561,-17.5722553454233,-11.15527417158651,41.64517211914063,0.0174894160591065,0.0766433171844214,0.2456179108046502,0.7852435772795244,0.6073782113602378,-0.03051465212557407,-0.0013434715121952378,0.04524778981492973,-0.1104020110496263,0.00034795246244685995
FS99696,Maize,0.0,6.33,6.2,1.66,2021-05-20,2021-05-20,93.8,2021,15,0.0,0.0,0.0,0.0,0.0,2,0.61475,0.612,0.617,17.59026834397091,10.96330740792413,24.31768406459265,0.0931140649527151,47.93715728244317,0.6844144548688614,-0.0009213178418576,0.9629874817349487,0.6341375947512273,-0.0324924679773299,1.6225003938282128,0.2078876707092516,1.0,0.6253848009650181,-0.0422857142984867,1.6733735799789429,0.2054684311151504,1.0,0.7840898363151884,0.0924832746386528,1.7915493249893188,0.249333843588829,0.4418652005701486,0.506411230388109,-0.0559440553188324,1.0352188348770142,0.1725846379995346,0.1614335274998787,0.0616909648166469,0.0421347321568635,0.1833335391082582,0.0170511233644319,-21.206641807320462,-13.151178193373882,41.63918495178223,0.0077530799438237,0.0486096061766147,0.1482465793121429,0.540042532449139,0.7299787337754303,-0.04245387330510065,-0.002764447481120008,0.15141450224845865,-0.15359811492519104,-0.01198038200261525
FS99696,Maize,0.0,6.33,6.2,1.66,2021-05-20,2021-05-20,93.8,2021,17,6.455969333648682,1.063336125542136,6.455969333648682,6.455969333648682,0.0,2,0.5895,0.588,0.592,14.285259410313213,8.037663487025693,21.249039132254488,1.200842857141282,59.43083773007555,0.7455952053978329,-0.0007236174839947,-0.1531973595323617,0.5668229033948016,-0.0487168910147251,1.5742410554007276,0.1892821734514157,-1.0,0.5606635474266269,-0.0588888898491859,1.5951579809188845,0.1875797510147094,1.0,0.9618939617083948,0.04962670058012,1.731034517288208,0.2984781563282013,-1.0,0.4683544078361532,-0.0692307725548744,1.0733458995819092,0.1620658934116363,0.9759708986773702,0.0914308312953451,0.0332924340752723,0.1514322481155982,0.0252710980567593,-19.27393707524559,-11.221122311282544,41.63675498962402,0.011865027347108,0.0756334597206969,0.1602375986834399,0.5564896227006558,0.721755188649672,-0.009302748628917945,-0.5580924206336553,-0.0241296692137426,-0.03365734567821288,-0.0081122115186976
FS99696,Maize,0.0,6.33,6.2,1.66,2021-05-20,2021-05-20,93.8,2021,18,0.0,0.0,0.0,0.0,0.0,2,0.56725,0.567,0.568,14.266505722772536,5.627345929827031,22.88765869140628,0.0150168482377921,48.85899591852923,0.6856227148146855,-0.0005751045287719,0.1909777544254018,0.6219169624233947,-0.0464814728581576,1.578225308794651,0.2045099400072144,1.0,0.620065424806906,-0.0566265061497688,1.6170058250427246,0.203998178243637,1.0,0.9162185365853658,0.0708803609013557,1.7238924503326416,0.2858536541461944,-1.0,0.5003612783696156,-0.0703883469104766,0.9825493097305298,0.1709124594926834,0.919893627005404,0.0813516155980649,0.039948620101644,0.1642595746428218,0.0224852435519364,-20.14899578558776,-12.657734280768748,41.64364242553711,0.0096469838624193,0.0542288087992394,0.1833668877758206,0.6213507714941243,0.6893246142529379,0.015227766555798689,0.34417511395776346,0.003984253393923387,0.0550940590285931,0.002235418156567498
FS99696,Maize,0.0,6.33,6.2,1.66,2021-05-20,2021-05-20,93.8,2021,20,0.0,0.0,0.0,0.0,0.0,2,0.5395,0.536,0.543,12.243289838518438,4.369524710518996,20.423344639369443,0.0025738443589773,51.29921395934963,0.6433250790550595,-0.0003620913651372,0.5643317323321826,0.5270135614704937,0.0274265107527179,1.3022491579563418,0.1782790377219184,0.5662094064949609,0.5233524825605252,0.0251322742551565,1.3045018911361694,0.1772671341896057,0.7635467980295567,0.6469309462915601,0.0622134916484355,1.3721940517425537,0.2114236950874328,0.3702333990795529,0.4181949698607358,0.0128291696310043,1.2481902837753296,0.1482020318508148,0.0956252306310372,0.055782440505428,0.0119668400941201,0.0313758295176865,0.0154180324283227,-22.10269802525041,-13.955264890826845,41.64651679992676,0.0061621714528012,0.0398759506642818,0.1544370501416335,0.5361822026909746,0.7319088986545127,-0.013115451142648005,0.1866769889533904,-0.1379880754191546,-0.047451700476450476,0.03695399180543775
FS99696,Maize,0.0,6.33,6.2,1.66,2021-05-20,2021-05-20,93.8,2021,23,3.2584433555603027,0.5366847879746381,3.2584433555603027,3.2584433555603027,0.0,2,0.5065,0.501,0.512,12.348805182320756,5.503919764927479,20.733444649832613,0.0101505648899546,52.33755140020335,0.7242767697288875,-0.0004507710358926,0.3749659940845461,0.3450652881305656,0.027637615705193,1.4210552833152852,0.1279893004976543,0.379690101165322,0.3424456342668863,0.0246010646224021,1.4245957136154177,0.1272652447223663,0.4338815349645674,0.4163037974683544,0.0678134337067604,1.4757024049758911,0.147679328918457,0.2944408828647312,0.2927245409015025,0.015903927385807,1.321891188621521,0.1135225370526313,0.0322395360011583,0.0225876955102664,0.0126719795243789,0.0352011849143608,0.0062431437271147,-28.29004858728019,-15.484165607360245,41.64284324645996,0.0014804412843659,0.0281184861494392,0.0554586687482113,0.213355648647344,0.8933221756763278,-0.01676324574142136,-0.06312191274921215,0.03960204178631447,-0.06064942444664271,7.036831749169965e-05
FS99696,Maize,0.0,6.33,6.2,1.66,2021-05-20,2021-05-20,93.8,2021,25,0.0,0.0,0.0,0.0,0.0,2,0.45825,0.448,0.464,11.984517669677755,3.6887843540736833,20.970564052036853,0.0068783757178891,38.07395905700236,0.6448003678094774,-0.0003181147788252,0.3408975083873655,0.3294225451572909,0.0340449457861861,1.4478940876950674,0.1236657107118886,0.3340985983566941,0.3291515657620041,0.033203125,1.4544440507888794,0.123590812087059,0.4108216432865731,0.3909611712285168,0.0839030444622039,1.512122392654419,0.1406747251749038,0.249012724879333,0.2908049090139653,0.0149950012564659,1.3224189281463623,0.1129919588565826,0.0373045684128547,0.0237936052172472,0.017361666168794,0.0403191107784668,0.0065764519444345,-28.094810301921047,-15.542583433254851,41.64162635803223,0.0015548618354824,0.0279469806829199,0.0554070951325669,0.2086729467383744,0.8956635266308128,-0.0021617948928828526,-0.017034242848590314,0.013419402189891128,-0.007821371486637335,0.003203665040496552
FS99696,Maize,0.0,6.33,6.2,1.66,2021-05-20,2021-05-20,93.8,2021,27,0.0,0.0,0.0,0.0,0.0,2,0.4175,0.405,0.423,7.7973335629418035,0.2706673758370763,15.534766496930828,0.0064164394935062,43.989651796612655,0.6257468632289341,-0.0002107322216033,0.3493869376935574,0.3916494918348825,0.045398546493111,1.3503662470761428,0.1408649775292435,0.3505701140228046,0.3890522648083624,0.0425257720053195,1.3521947860717771,0.1401471197605133,0.4006264524603415,0.4364104347826086,0.0928635448217392,1.4072937965393066,0.1532367169857025,0.2664983279874428,0.3616774440405587,0.0241080038249492,1.2661699056625366,0.1325808316469192,0.033489706776022,0.018974279513839,0.0171429600631409,0.0317214907183783,0.0052444113216876,-29.32640304309165,-15.958747782677689,41.64296913146973,0.0011694689944167,0.0251867006929923,0.0442583678242289,0.1680759886883453,0.9159620056558274,0.008599633408677455,0.004244714653095949,-0.048763920309462305,0.0311134733387958,0.0056768003534624495
FS99696,Maize,0.0,6.33,6.2,1.66,2021-05-20,2021-05-20,93.8,2021,30,0.0,0.0,0.0,0.0,0.0,2,0.3755,0.366,0.38,12.501530674525684,3.6523376464843977,21.89571097237725,0.0043013469515074,32.2746236808992,0.6133764357793898,-0.0002708987199834,0.3298799809008725,0.3704014719076565,0.0524966269531237,1.369028511802551,0.1349921151330307,0.3292357537640556,0.3668173719376392,0.0500155314803123,1.370764136314392,0.1340014785528183,0.377074638454819,0.4151283899108666,0.0977711752057075,1.4225258827209473,0.1473544538021087,0.2512442899025022,0.3374169086251067,0.0392218381166458,1.2997616529464722,0.125875324010849,0.0306009032754401,0.0180985361161357,0.0152526451657868,0.0289029898081643,0.0050023597199498,-28.52057927514512,-15.895841282969004,41.64517021179199,0.0014153887705583,0.0256823047038882,0.0554722484847215,0.2085150196369888,0.8957424901815054,-0.001957620798737606,-0.006502318930894961,0.006220754908802695,-0.007082673309075342,0.0023660268200042336
FS99696,Maize,0.0,6.33,6.2,1.66,2021-05-20,2021-05-20,93.8,2021,34,0.0,0.0,0.0,0.0,0.0,2,0.39475,0.388,0.399,15.08233313787552,6.545709228515648,24.59611990792413,1.3337624464107023,32.81853803220026,0.6612398056756883,-0.0005460216530731,0.3876322384930323,0.3604317867185374,0.0346580333697978,1.6034814387760843,0.1322365360837263,0.3823361704586646,0.3699699193649725,0.0327420569956302,1.6136631965637207,0.1348728388547897,0.6727386934673367,0.4261854552654182,0.0744846984744072,1.8062398433685305,0.1504105776548385,0.2493224995508218,0.2200185623670092,0.0119669418781995,1.3868825435638428,0.093426913022995,0.0831412979587769,0.0495999786647902,0.0137666398421385,0.0955427187809707,0.0137092253280958,-29.2870909785452,-15.893099899613723,41.640533447265625,0.0011733356606397,0.025695021863621,0.0453394299497717,0.1754396392680898,0.9122801803659552,-0.0006888947623261005,0.014438064398039949,0.05861323174338334,-0.002492421297279779,-0.004459648395831475
FS99696,Maize,0.0,6.33,6.2,1.66,2021-05-20,2021-05-20,93.8,2021,37,0.0,0.0,0.0,0.0,0.0,2,0.375,0.368,0.381,19.031068602062422,10.907203020368328,27.30481872558596,3.342551280468342,34.439581007978106,0.6160626184372674,-0.000383778608271,0.3201518072405621,0.3543673424566282,0.0598827490984649,1.522672006671972,0.1305603493688719,0.3259557344064386,0.3552029520295203,0.0564170256257057,1.5296928882598877,0.1307913064956665,0.3518596787827557,0.3840705926063533,0.0989717245101928,1.566983938217163,0.1387702077627182,0.2467189676662512,0.3278732832814502,0.0487329438328743,1.4164499044418335,0.1232375055551529,0.0259788982778162,0.0116730452493938,0.0141514601270103,0.0358229173342959,0.0032263804436159,-29.18363360938133,-15.847713043965522,41.64419937133789,0.0012069451354014,0.0260155116576463,0.046022483882445,0.1746485898580065,0.9126757050709968,-0.0005587289049514647,-0.02249347708415674,-0.026936477368037465,-0.0020214814206363876,0.008408238576222367
FS99696,Maize,0.0,6.33,6.2,1.66,2021-05-20,2021-05-20,93.8,2021,39,29.02219295501709,4.780125898473403,29.02219295501709,29.02219295501709,0.0,2,0.382,0.376,0.388,18.179645610991,10.50640040806364,26.362115478515648,12.387515601009367,41.42527333114562,0.6853347959972564,-0.000730927634452,0.2767837741786648,0.2955905787730614,0.0603177162229808,1.6403722162018144,0.1143146984887477,0.2814723167336839,0.2960303477344573,0.0578130148351192,1.6445915699005127,0.1144362464547157,0.3043853033078332,0.3211617738913179,0.0997754260897636,1.6755040884017944,0.1213824674487114,0.1981969089868346,0.2516739210623386,0.048229344189167,1.5163354873657229,0.1021763160824775,0.0266931426331963,0.0136570836996263,0.013632140102848,0.034505827466024,0.0037747608210993,-28.554139002992947,-14.6567656289687,41.644304275512695,0.0014273603254598,0.0339507758617401,0.0446232080626148,0.167987478670099,0.9160062606649506,-0.008122825440062098,-0.021684016530948647,0.05885010476492125,-0.029388381841783412,0.0002174835622579495
FS99696,Maize,0.0,6.33,6.2,1.66,2021-05-20,2021-05-20,93.8,2021,41,0.0,0.0,0.0,0.0,0.0,2,0.40625,0.401,0.414,18.43771996271044,10.3302921840123,26.07288513183596,4.021650552562761,29.032541557825745,0.5984180087134953,-0.0002829975980733,0.2724343386035268,0.3121208205870518,0.0740437465484799,1.554457154564243,0.118883587980783,0.2749482044198895,0.3128138728323699,0.0722222253680229,1.5605701208114624,0.1190751418471336,0.2981227507051843,0.3297585943468296,0.1063829809427261,1.5861244201660156,0.1237585917115211,0.2153782838329103,0.2851412349183818,0.0599107705056667,1.4531835317611694,0.1114265471696853,0.0178770314003525,0.0098799624509081,0.0115013714413477,0.0317126643095355,0.0027307799764884,-28.95140401851914,-15.025942198598417,41.64461898803711,0.0012615568120963,0.0310359629802405,0.0385220354913949,0.1504235796279878,0.924788210186006,0.002284444746017647,-0.0021747177875690027,-0.04295753081878573,0.008265120906995216,0.0068630151627495466
FS99696,Maize,0.0,6.33,6.2,1.66,2021-05-20,2021-05-20,93.8,2021,46,13.393858909606934,2.206047349817613,13.393858909606934,13.393858909606934,0.0,2,0.40375,0.399,0.413,18.94769112723217,13.944148908342656,24.941897147042432,58.66147688686851,63.01895865208923,0.7698653084891184,-0.0007357709109783,0.2617748739248258,0.3464755960196752,0.0962235204555014,1.6420801515915535,0.1283791051067158,0.2632581530021335,0.3489908735332464,0.0942170247435569,1.6575573682785034,0.1290743201971054,0.3088983050847457,0.4025462058602554,0.1320406347513198,1.7455663681030271,0.1438767910003662,0.1473498233215547,0.1773035819142689,0.0787106454372406,1.459305763244629,0.0816206708550453,0.0262283628893382,0.0318587843555889,0.0129382561930341,0.0618276808173825,0.0088056343380972,-19.88653170752321,-11.043248321453422,41.64926338195801,0.0102823990933994,0.0785804355043924,0.1277110479252499,0.4563911751569651,0.7718044124215175,0.00189910342518656,-0.0021318929357401982,0.017524599405462117,0.006870955086524677,0.0044359547814042995
FS99696,Maize,0.0,7.66,7.2,1.67,2023-07-21,2023-07-24,92.2,2023,7,0.0,0.0,0.0,0.0,0.0,2,0.73925,0.711,0.763,20.818786966233056,13.681054687500025,27.57966003417971,3.668431566211439,62.84967842536266,0.9692366463797432,-0.0030112846621445,0.9831019703497832,2.211463694431049,-0.0011489799350832,0.6024567885831859,0.6438539783925725,1.0,2.4132483188044835,-0.0144092217087745,0.5440755486488342,0.6996263861656189,1.0,2.539772511848341,0.1162952631711959,1.1238828897476196,0.7345971465110779,0.5433359518198482,0.7408007626310772,-0.0407407395541667,0.4607420265674591,0.2373689264059066,0.0945059237339017,0.5178424274070795,0.044234000357136,0.1814790897092204,0.1431294728706263,-16.65713426304161,-10.535960734724306,41.63845634460449,0.0215991812411912,0.0886256219250956,0.2223271015034436,0.742669012659202,0.6286654936703989,0.06009531053299458,0.02647532346954154,-0.11482322079908416,0.21742483448540534,-0.0185475719670805
FS99696,Maize,0.0,7.66,7.2,1.67,2023-07-21,2023-07-24,92.2,2023,9,16.079092025756836,2.64832103953642,16.079092025756836,16.079092025756836,0.0,2,0.76125,0.725,0.799,21.94147598629909,14.860003226143997,29.802630179268995,8.780717906915925,51.322061623171976,0.7437585194905598,-0.0018879938870668,0.9763189349508062,2.211155008062651,0.0057908760907339,0.652455194836782,0.6437686575372644,1.0,2.382940011007155,-0.0100334445014595,0.5977088809013367,0.6912493109703064,1.0,2.51803125,0.1355704665184021,1.1393465995788574,0.7285879850387573,0.4466828018223234,0.6837993996115134,-0.0450070314109325,0.5009068846702576,0.2216139882802963,0.1226245882609226,0.5224889328273574,0.0526835525364347,0.1622833747540327,0.1444137429583476,-17.401801388801047,-10.170319544595252,41.64944648742676,0.0182476089533182,0.0961545158888976,0.1977262001991427,0.6603384871837619,0.6698307564081191,-4.266042765405098e-05,-0.0033915176994884777,0.024999203126798097,-0.0001543431841988241,0.00346992801290855
FS99696,Maize,0.0,7.66,7.2,1.67,2023-07-21,2023-07-24,92.2,2023,10,0.0,0.0,0.0,0.0,0.0,2,0.76,0.715,0.811,21.80514415559317,15.844238717215424,28.300129917689755,0.9938912736124904,51.34199372757946,0.6674603053501674,-0.0011072513381285,0.6370170618338411,2.0993650645907267,-0.0054089473088755,0.6820927023322765,0.6128703868490154,1.0,2.265056,-0.0187265910208225,0.6275599002838135,0.6586666703224182,1.0,2.387767942583732,0.1205574944615364,1.189558744430542,0.6925837397575378,-1.0,0.6774662623199393,-0.0504256710410118,0.5550351142883301,0.2198635339736938,0.7260076267363258,0.4878531204106183,0.0488731423100066,0.1742255319957372,0.1348405559515697,-17.852108872850756,-10.589339599846332,41.634552001953125,0.0164336916059255,0.0873106686986278,0.1906468108176298,0.6440951367252036,0.6779524316373983,-0.03089827068824902,-0.33930187311696514,0.02963750749549443,-0.1117899434719245,-0.011199823399609399
FS99696,Maize,0.0,7.66,7.2,1.67,2023-07-21,2023-07-24,92.2,2023,14,15.950685262680054,2.627171690323774,15.950685262680054,15.950685262680054,0.0,2,0.715,0.677,0.775,15.881045641217945,8.399551827566986,23.992458234514533,9.623972470876652,50.329169780863424,0.7100751059395927,-0.0008287003396877,0.9515840431442882,1.943714749968202,0.0006510876599904,0.77246130492619,0.5698492975427909,1.0,2.04695862764884,-0.013418530113995,0.7531847357749939,0.5983854532241821,1.0,2.291142180094787,0.1178426295518875,1.109326720237732,0.6658768057823181,-1.0,0.8428876294703929,-0.0378234907984733,0.6230440735816956,0.2655853033065796,0.2713904881037726,0.3755164007031806,0.0431469879380333,0.117083691324292,0.1037911562160553,-17.975420660640825,-9.967181936914915,41.64730453491211,0.0159389606760967,0.1007557079820648,0.1676603011618524,0.5819887503748761,0.7090056248125618,-0.010755272326556126,0.07864174532761178,0.022592150648478387,-0.03891257865563119,0.001515008742216475
FS99696,Maize,0.0,7.66,7.2,1.67,2023-07-21,2023-07-24,92.2,2023,17,0.0,0.0,0.0,0.0,0.0,2,0.63,0.591,0.681,18.625230952671625,12.016497366768997,26.569441005161853,7.332872284145253,54.50524979630354,0.6087494804745629,-0.0002498383899884,0.0992689004257014,1.2776534663077954,-0.0277526686134379,1.0797243273299488,0.3857527554241581,0.9013083508318528,1.2953665158371042,-0.0395170152187347,1.0841424465179443,0.3906485736370086,1.0,1.5913881713120328,0.0810810774564743,1.3144595623016355,0.4724677205085754,-1.0,0.8054303215926493,-0.0636833012104034,0.9053555130958556,0.2552322745323181,0.9711360155929116,0.2051157407450262,0.0380669907981399,0.087651796688764,0.0566931290706684,-20.29058697501142,-13.474610084672586,41.64804267883301,0.0093367991968989,0.0450930359462896,0.1998720756165673,0.679323257049359,0.6603383714753206,-0.06136551403954427,-0.2841050475728623,0.1024210074679196,-0.22202042788680218,-0.009467918757809434
FS99696,Maize,0.0,7.66,7.2,1.67,2023-07-21,2023-07-24,92.2,2023,21,0.0,0.0,0.0,0.0,0.0,2,0.5405,0.529,0.555,12.132552719116225,6.67039969308038,18.765030343191988,14.371279618064392,63.05796529164086,0.7195674351283482,-0.0003538481625063,-0.2355007912951169,0.5131876574456267,-0.0472077178857323,1.6101227844123118,0.1744576178570456,-1.0,0.5221404472342095,-0.0608219169080257,1.627570390701294,0.1769321262836456,1.0,0.6492285493429528,0.0811395570635795,1.8353204727172847,0.2120587527751922,-1.0,0.3992293842275838,-0.0889672860503196,1.178146243095398,0.1429600268602371,0.9119640615683942,0.0594384269251043,0.0447792937354868,0.1539976428526676,0.0164285321867061,-21.95753075122984,-15.034204424409523,41.64773305257162,0.0062713427510711,0.0315489582717418,0.2140893502625844,0.7086046121413352,0.6456976939293325,-0.05282378439177812,-0.08369242293020457,0.13259961427059075,-0.1911164522155422,-0.004863762318073601
